,idx,pool_factor,pool_type,cross_idx,repeat_idx,loss,accuracy,consis_b,consis_ub,consis_n,consis_a,consis_a_s,marker,blur_size
0,2,1,max,0,1,1.2672235321354222,0.8310810923576355,0.7976290583610535,0.7725200057029724,0.7724466919898987,0.7725335359573364,0.8228114247322083,$M$,0
1,14,1,max,1,3,1.2588571248116431,0.7727272510528564,0.7400673627853394,0.8455802798271179,0.5354881882667542,0.9050608277320862,0.9446464776992798,$M$,0
2,24,1,max,2,3,0.4525231997172038,0.8933333158493042,0.861284077167511,0.7377437949180603,0.9889304041862488,0.6908470988273621,0.7336377501487732,$M$,0
3,32,1,max,3,1,0.1002526389409418,0.952054798603058,0.9439464807510376,0.9149066209793092,0.9790866374969482,0.9032524824142456,0.9088063836097716,$M$,0
4,42,1,max,4,1,0.4908120093280322,0.8561643958091736,0.8302034139633179,0.701976478099823,0.8908806443214417,0.66767418384552,0.7695262432098389,$M$,0
0,1,1,avg,0,0,1.1183554191847105,0.8108108043670654,0.7908950448036194,0.7720182538032532,0.7645903229713441,0.7733860611915588,0.8171997666358948,$A$,-1
1,16,1,avg,1,5,1.3935985170401537,0.649350643157959,0.6099663376808167,0.6017470955848694,0.4203366935253143,0.6365444660186768,0.7995959520339966,$A$,-1
2,27,1,avg,2,6,0.16552445491154988,0.946666657924652,0.9452054500579834,0.9322100281715392,0.9814584255218506,0.923015296459198,0.908952534198761,$A$,-1
3,34,1,avg,3,3,0.2185723985711189,0.8972602486610413,0.9139991402626038,0.8149022459983826,0.9982928037643432,0.7816011905670166,0.8297054767608643,$A$,-1
4,42,1,avg,4,1,0.817549028625227,0.7123287916183472,0.6978232860565186,0.8455113768577576,0.4650732576847077,0.9145935177803041,0.930573344230652,$A$,-1
0,7,1,maxblur-1,0,6,1.1768150522902203,0.7432432174682617,0.7610129117965698,0.7178261876106262,0.7854938507080078,0.7053656578063965,0.7365319728851318,o,1
1,13,1,maxblur-1,1,2,1.0924702913730175,0.7597402334213257,0.7309764623641968,0.6246369481086731,0.7305050492286682,0.6043297648429871,0.7314478158950806,o,1
2,21,1,maxblur-1,2,0,0.27628992875417074,0.9399999976158142,0.9029334187507628,0.8677290081977844,0.960426151752472,0.8504223823547363,0.8454406857490541,o,1
3,32,1,maxblur-1,3,1,0.07381374603264952,0.965753436088562,0.959951639175415,0.8573614954948425,0.97823303937912,0.8354129791259766,0.9416702389717102,o,1
4,49,1,maxblur-1,4,8,0.7133815582484415,0.8424657583236694,0.7991890907287598,0.7392321228981018,0.78346848487854,0.7311994433403015,0.8149096369743347,o,1
0,2,1,maxblur-2,0,1,0.9407092042871424,0.8310810923576355,0.8160774707794191,0.7836245894432068,0.7488776445388794,0.7900229692459106,0.8832772374153137,|,2
1,15,1,maxblur-2,1,4,1.4871573401735974,0.6753246784210205,0.679326593875885,0.7641435861587524,0.4894275963306427,0.8168384432792664,0.8692255616188049,|,2
2,23,1,maxblur-2,2,2,0.3243218555549781,0.9333333373069764,0.8961533308029175,0.8403648734092712,0.9763387441635132,0.8149784207344055,0.8159679174423218,|,2
3,38,1,maxblur-2,3,7,0.1316256486389735,0.965753436088562,0.969127893447876,0.9355459213256836,0.9760990142822266,0.928182065486908,0.9621567726135254,|,2
4,45,1,maxblur-2,4,4,0.6068833878595535,0.8493150472640991,0.83247971534729,0.7206480503082275,0.8915919661521912,0.6896070837974548,0.7733674645423889,|,2
0,4,1,maxblur-3,0,3,1.0578940623515358,0.8175675868988037,0.8023990392684937,0.7884896397590637,0.7434062957763672,0.7967914342880249,0.8613917231559753,^,3
1,14,1,maxblur-3,1,3,1.3490790724754331,0.7402597665786743,0.7391245365142822,0.7457623481750488,0.6540067195892334,0.7633625268936157,0.8242424130439758,^,3
2,27,1,maxblur-3,2,6,0.21881645053625107,0.9266666769981384,0.9131728410720824,0.9002525210380554,0.9810433387756348,0.8851688504219055,0.8453023433685303,^,3
3,40,1,maxblur-3,3,9,0.10109340583216654,0.965753436088562,0.9750319719314576,0.9836897253990172,0.9662825465202332,0.9868506193161012,0.9837814569473268,^,3
4,48,1,maxblur-3,4,7,0.5128961858684069,0.8767123222351074,0.8600085377693176,0.5930298566818237,0.930431067943573,0.5317626595497131,0.7895860075950623,^,3
0,1,1,maxblur-4,0,0,0.7188817681492986,0.8513513803482056,0.804503321647644,0.7794139981269836,0.8113074898719788,0.7735410332679749,0.7976992130279541,D,4
1,20,1,maxblur-4,1,9,1.4285923730243335,0.7792207598686218,0.7693603038787842,0.7557766437530518,0.6479461193084717,0.7764602303504944,0.8907744288444519,D,4
2,26,1,maxblur-4,2,5,0.4007809261480968,0.8666666746139526,0.8656427264213562,0.8746734857559204,0.8883354067802429,0.8721227645874023,0.8429500460624695,D,4
3,40,1,maxblur-4,3,9,0.16999472973689642,0.9589040875434875,0.9465784430503844,0.9182299375534058,0.9827855825424194,0.9065075516700744,0.9103713035583496,D,4
4,41,1,maxblur-4,4,0,0.4011605584049878,0.8767123222351074,0.8568786382675171,0.8334863781929016,0.8429363965988159,0.8317703604698181,0.8708208799362183,D,4
0,2,1,maxblur-5,0,1,0.9435591729911598,0.7972972989082336,0.7704124450683594,0.7943364381790161,0.7687991261482239,0.7990390062332153,0.7720258235931396,p,5
1,11,1,maxblur-5,1,0,0.9978641681856923,0.701298713684082,0.6948148012161255,0.5846230387687683,0.6899663209915161,0.5644165277481079,0.6996632814407349,p,5
